ngram ,total_tf_query,P_w,P_w_Given_query_time,P_w_Given_time,PMI_classic,PMI_time
knalbaan,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
gezwibberzwabber,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
propagandatoeter,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
afraadt,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
agnelll,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
autorltelten,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
baltra,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
hoogtprljs,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
mlreya,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
schetst.de,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
schljft,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
elëexher,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
gezondheidszorgnota,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
danttig,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
querul,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
bhl.p,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
heetwaterbn,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
joodss,1,5.160779705048022E-8,0.002380952380952381,2.3323071182013248E-6,15.493590192910775,9.995565276527666
